Edge				Weight
238803 - 268372 	74.085548 
113234 - 268372 	109.869685 
252232 - 268372 	127.796811 
119876 - 268372 	125.191917 
251125 - 268372 	90.357657 
279662 - 268372 	135.914328 
246704 - 268372 	71.488055 
255627 - 268372 	194.998154 
287496 - 268372 	65.839693 
142124 - 268372 	205.272336 
289848 - 268372 	197.369176 
347440 - 268372 	297.466685 
246815 - 268372 	192.391040 
2000736 - 268372 	208.276474 
105475 - 268372 	135.389550 
276545 - 268372 	45.596229 
137645 - 268372 	95.354592 
149807 - 268372 	51.410835 
260359 - 268372 	310.270991 
202644 - 268372 	272.820199 
162595 - 268372 	74.093188 
2027920 - 268372 	56.414631 
110105 - 268372 	151.650817 
189619 - 268372 	148.403323 
204144 - 268372 	120.168522 
130006 - 268372 	93.374450 
199538 - 268372 	52.615056 
149136 - 268372 	153.943778 
162356 - 268372 	143.767792 
278141 - 268372 	98.770355 
153981 - 268372 	315.041775 
268826 - 268372 	178.098019 
266797 - 268372 	140.394973 
161392 - 268372 	102.864069 
271429 - 268372 	223.303385 
239554 - 268372 	254.561449 
162485 - 268372 	145.650626 
2012106 - 268372 	77.509569 
240222 - 268372 	363.850131 
192945 - 268372 	40.335616 
2012296 - 268372 	43.876504 
125087 - 268372 	149.689468 
272202 - 268372 	143.519405 
148992 - 268372 	41.686212 
2005539 - 268372 	244.275258 
215179 - 268372 	409.731349 
226368 - 268372 	298.542089 
211891 - 268372 	1113.615712 
262476 - 268372 	236.769596 
2020718 - 268372 	506.190820 
2015343 - 268372 	102.913352 
249805 - 268372 	390.292387 
103772 - 268372 	208.692393 
215445 - 268372 	273.745144 
114162 - 268372 	99.585989 
105785 - 268372 	402.725174 
100282 - 268372 	102.099566 
134980 - 268372 	57.709232 
131094 - 268372 	163.780520 
110277 - 268372 	103.379083 
135851 - 268372 	140.214463 
161894 - 268372 	111.972542 
131448 - 268372 	176.575569 
136844 - 268372 	66.564200 
2017280 - 268372 	214.196624 
143511 - 268372 	63.135395 
198515 - 268372 	46.781130 
262726 - 268372 	1223.883596 
164822 - 268372 	357.947397 
250703 - 268372 	329.370057 
2018084 - 268372 	215.223515 
274507 - 268372 	291.672490 
249797 - 268372 	314.012917 
2026679 - 268372 	291.930522 
292060 - 268372 	311.821267 
322647 - 268372 	272.007693 
293271 - 268372 	274.807670 
139803 - 268372 	189.345131 
2020496 - 268372 	24.085443 
288992 - 268372 	161.456349 
158640 - 268372 	76.495557 
226369 - 268372 	143.130580 
2003619 - 268372 	83.447635 
146310 - 268372 	76.153982 
225265 - 268372 	264.964102 
163375 - 268372 	71.799993 
150078 - 268372 	96.566191 
240680 - 268372 	68.576283 
203819 - 268372 	269.497052 
152023 - 268372 	52.270651 
247352 - 268372 	261.417263 
2034364 - 268372 	119.127998 
189764 - 268372 	156.942216 
283965 - 268372 	66.483336 
232064 - 268372 	103.968745 
198616 - 268372 	199.878536 
275913 - 268372 	66.528050 
254748 - 268372 	379.216265 
252006 - 268372 	197.474283 
284330 - 268372 	274.909280 
159198 - 268372 	201.296038 
307721 - 268372 	104.299549 
294090 - 268372 	73.563668 
167584 - 268372 	121.342388 
2000808 - 268372 	232.682755 
234771 - 268372 	171.735524 
284418 - 268372 	122.104349 
2004528 - 268372 	243.947134 
111473 - 268372 	126.720960 
287829 - 268372 	85.856814 
2012775 - 268372 	51.560697 
233217 - 268372 	57.642106 
282336 - 268372 	793.916819 
2015914 - 268372 	138.139084 
204258 - 268372 	104.025626 
285192 - 268372 	653.844891 
2029029 - 268372 	35.404220 
207269 - 268372 	185.614259 
207508 - 268372 	141.267451 
216406 - 268372 	409.894233 
225265 - 268372 	487.184921 
246567 - 268372 	143.605795 
223206 - 268372 	360.291905 
241204 - 268372 	229.164537 
259335 - 268372 	213.979897 
213538 - 268372 	177.932200 
222477 - 268372 	226.053632 
227514 - 268372 	59.071431 
213926 - 268372 	105.144483 
195652 - 268372 	50.287806 
123584 - 268372 	133.009717 
228906 - 268372 	135.218998 
258618 - 268372 	83.996938 
130712 - 268372 	40.193862 
121114 - 268372 	611.216026 
268907 - 268372 	271.077905 
194839 - 268372 	104.913681 
149130 - 268372 	118.073178 
2006986 - 268372 	318.372053 
264310 - 268372 	169.689628 
148245 - 268372 	128.172672 
136646 - 268372 	381.570703 
266011 - 268372 	220.633614 
2029735 - 268372 	158.080889 
121269 - 268372 	122.782092 
280492 - 268372 	170.544296 
216091 - 268372 	310.341286 
174346 - 268372 	342.897525 
285659 - 268372 	236.631359 
107548 - 268372 	175.458435 
116623 - 268372 	123.138017 
286427 - 268372 	234.723293 
111938 - 268372 	130.474492 
254671 - 268372 	71.084181 
208400 - 268372 	58.639541 
168826 - 268372 	162.899928 
268906 - 268372 	544.868852 
285998 - 268372 	311.378557 
190462 - 268372 	81.066387 
273364 - 268372 	260.976485 
207644 - 268372 	269.755064 
190983 - 268372 	68.719873 
2008855 - 268372 	42.490070 
291755 - 268372 	108.831138 
179550 - 268372 	117.236404 
259135 - 268372 	59.011421 
282519 - 268372 	508.230476 
249799 - 268372 	238.293882 
2018494 - 268372 	1184.872062 
239860 - 268372 	93.836999 
261201 - 268372 	123.174964 
2028795 - 268372 	9.331164 
248480 - 268372 	203.917395 
261845 - 268372 	200.924523 
2029561 - 268372 	109.003391 
143593 - 268372 	191.480016 
270341 - 268372 	218.229840 
247565 - 268372 	471.416634 
161768 - 268372 	240.872784 
186367 - 268372 	745.372843 
106810 - 268372 	320.907429 
283456 - 268372 	289.498122 
288340 - 268372 	146.508289 
290978 - 268372 	66.879730 
2007211 - 268372 	243.193527 
2015820 - 268372 	105.422813 
163522 - 268372 	179.021175 
168007 - 268372 	207.400184 
149241 - 268372 	83.841643 
248173 - 268372 	100.797908 
100273 - 268372 	100.865038 
246963 - 268372 	246.601255 
217240 - 268372 	70.361406 
113130 - 268372 	65.598373 
207665 - 268372 	65.407314 
245479 - 268372 	71.971168 
168650 - 268372 	60.727652 
264127 - 268372 	303.401373 
246683 - 268372 	127.668095 
198449 - 268372 	143.603083 
110450 - 268372 	190.182873 
230347 - 268372 	159.897418 
257130 - 268372 	160.320560 
291524 - 268372 	266.321669 
123681 - 268372 	127.387740 
2006507 - 268372 	213.977014 
130253 - 268372 	23.421888 
188511 - 268372 	191.411706 
2013376 - 268372 	117.775700 
134759 - 268372 	48.978108 
255346 - 268372 	96.772423 
151238 - 268372 	63.938351 
283492 - 268372 	111.042856 
2018869 - 268372 	215.008542 
248302 - 268372 	51.706756 
274995 - 268372 	256.119768 
187064 - 268372 	314.698373 
110356 - 268372 	108.611036 
203379 - 268372 	92.420262 
207174 - 268372 	132.084173 
113648 - 268372 	87.609139 
218484 - 268372 	44.886330 
208671 - 268372 	149.654738 
207996 - 268372 	215.807740 
109252 - 268372 	125.882212 
100770 - 268372 	183.762146 
140633 - 268372 	269.320047 
189337 - 268372 	45.520201 
104665 - 268372 	124.764840 
273721 - 268372 	230.771342 
2033418 - 268372 	58.647018 
106746 - 268372 	220.780994 
268427 - 268372 	486.981781 
208226 - 268372 	70.919685 
121310 - 268372 	113.769488 
2028968 - 268372 	111.631104 
243350 - 268372 	121.925459 
147285 - 268372 	217.434003 
251300 - 268372 	121.312381 
101430 - 268372 	99.933570 
155139 - 268372 	96.640982 
2036500 - 268372 	55.416030 
108827 - 268372 	197.500444 
142048 - 268372 	160.865866 
149212 - 268372 	97.452704 
133506 - 268372 	170.093425 
163163 - 268372 	130.366032 
205447 - 268372 	153.896243 
133694 - 268372 	301.320277 
201665 - 268372 	177.679843 
188733 - 268372 	155.514452 
156171 - 268372 	184.366226 
286339 - 268372 	261.254550 
103354 - 268372 	53.811675 
166823 - 268372 	85.813760 
2022136 - 268372 	488.148632 
142532 - 268372 	193.763687 
255263 - 268372 	238.899265 
219271 - 268372 	73.120338 
254491 - 268372 	259.301067 
2011157 - 268372 	64.463652 
2019349 - 268372 	194.171568 
270989 - 268372 	78.449245 
2016068 - 268372 	156.115634 
259141 - 268372 	261.984768 
295218 - 268372 	285.464151 
235464 - 268372 	106.382877 
254505 - 268372 	151.982742 
285214 - 268372 	429.998874 
152769 - 268372 	79.884189 
255261 - 268372 	187.989531 
185033 - 268372 	874.077402 
167304 - 268372 	41.400620 
2000133 - 268372 	276.911088 
230945 - 268372 	137.327231 
277456 - 268372 	283.452703 
2027999 - 268372 	352.450925 
200820 - 268372 	241.473349 
254931 - 268372 	88.372193 
2021264 - 268372 	8.292147 
119220 - 268372 	45.871320 
267453 - 268372 	64.645388 
2023792 - 268372 	219.922099 
146267 - 268372 	187.380650 
277206 - 268372 	321.225435 
301973 - 268372 	529.848147 
160900 - 268372 	292.367067 
293171 - 268372 	83.072121 
151832 - 268372 	160.119031 
168938 - 268372 	130.207089 
2015799 - 268372 	108.263504 
2033009 - 268372 	262.729474 
187335 - 268372 	29.438280 
2031416 - 268372 	538.398418 
106667 - 268372 	313.591845 
281762 - 268372 	868.761215 
208223 - 268372 	123.471165 
129122 - 268372 	63.794277 
235223 - 268372 	416.288490 
103322 - 268372 	45.269342 
141956 - 268372 	83.769358 
240793 - 268372 	61.498837 
110342 - 268372 	181.078019 
155470 - 268372 	35.337059 
100308 - 268372 	82.209555 
184902 - 268372 	99.063129 
156132 - 268372 	80.202792 
103577 - 268372 	73.927097 
2021699 - 268372 	202.237091 
2005411 - 268372 	133.751406 
104650 - 268372 	159.878338 
201544 - 268372 	67.061858 
233312 - 268372 	70.190209 
2019253 - 268372 	148.475846 
241724 - 268372 	137.980543 
115221 - 268372 	40.269952 
192556 - 268372 	388.550679 
250041 - 268372 	79.059774 
211452 - 268372 	433.863744 
2015424 - 268372 	240.368205 
254206 - 268372 	105.380759 
2030189 - 268372 	191.709822 
2016799 - 268372 	35.695560 
236132 - 268372 	163.391392 
238069 - 268372 	94.233298 
2036562 - 268372 	84.532914 
273819 - 268372 	127.588488 
184841 - 268372 	230.179257 
251572 - 268372 	99.708816 
218284 - 268372 	120.536833 
160140 - 268372 	180.493024 
226289 - 268372 	178.882912 
2036553 - 268372 	84.307307 
193897 - 268372 	177.432941 
220652 - 268372 	218.330066 
2019976 - 268372 	186.920748 
249755 - 268372 	327.144199 
257209 - 268372 	85.238150 
108755 - 268372 	351.180385 
260149 - 268372 	201.207029 
110909 - 268372 	226.832838 
120723 - 268372 	151.140421 
212284 - 268372 	152.803692 
2027144 - 268372 	585.063181 
125414 - 268372 	294.183204 
294940 - 268372 	600.542254 
142670 - 268372 	146.721722 
141130 - 268372 	159.700334 
214471 - 268372 	67.205383 
144534 - 268372 	150.428436 
267885 - 268372 	706.066109 
110487 - 268372 	308.709258 
159354 - 268372 	33.670605 
271750 - 268372 	57.829632 
163050 - 268372 	57.997783 
145312 - 268372 	412.428029 
292222 - 268372 	89.547288 
199312 - 268372 	446.029384 
156932 - 268372 	131.705356 
212364 - 268372 	74.725980 
136540 - 268372 	230.309263 
163448 - 268372 	39.765046 
322855 - 268372 	621.646790 
266976 - 268372 	364.799825 
271723 - 268372 	49.053950 
2027522 - 268372 	284.244105 
2012035 - 268372 	199.310623 
292713 - 268372 	85.877472 
2032276 - 268372 	148.043152 
2013385 - 268372 	122.982636 
2001642 - 268372 	51.888321 
238303 - 268372 	68.824265 
2025195 - 268372 	192.995340 
104174 - 268372 	265.160669 
140372 - 268372 	294.120112 
200944 - 268372 	302.334237 
141796 - 268372 	246.028513 
163838 - 268372 	91.963294 
204151 - 268372 	78.293028 
155795 - 268372 	302.580299 
249982 - 268372 	83.690988 
103989 - 268372 	196.410227 
298929 - 268372 	752.696520 
128371 - 268372 	165.483273 
107091 - 268372 	73.762727 
259083 - 268372 	318.167460 
2035076 - 268372 	512.394901 
106975 - 268372 	142.582336 
288927 - 268372 	510.766457 
278347 - 268372 	47.029642 
113741 - 268372 	84.487293 
2022738 - 268372 	257.823742 
267415 - 268372 	74.228117 
145859 - 268372 	153.095439 
223204 - 268372 	243.937101 
2012696 - 268372 	237.685612 
150214 - 268372 	141.154412 
198007 - 268372 	136.944143 
268262 - 268372 	176.372367 
157333 - 268372 	226.122879 
236065 - 268372 	194.526885 
165197 - 268372 	175.613467 
195823 - 268372 	33.404237 
264921 - 268372 	263.474229 
207121 - 268372 	259.168218 
202433 - 268372 	92.102921 
125992 - 268372 	142.872435 
129417 - 268372 	51.347835 
2014543 - 268372 	67.786155 
112010 - 268372 	77.710730 
129933 - 268372 	140.357905 
211974 - 268372 	177.906078 
166111 - 268372 	362.235185 
132649 - 268372 	35.481626 
223177 - 268372 	107.864489 
192399 - 268372 	73.687275 
168185 - 268372 	269.633703 
114012 - 268372 	70.063613 
250657 - 268372 	57.054194 
162779 - 268372 	133.984859 
156413 - 268372 	76.620219 
269630 - 268372 	181.751313 
156334 - 268372 	255.404017 
170927 - 268372 	68.970213 
347904 - 268372 	279.543471 
222979 - 268372 	447.560809 
283538 - 268372 	262.664712 
277672 - 268372 	96.948852 
2000525 - 268372 	108.965662 
294695 - 268372 	486.702311 
293237 - 268372 	175.840532 
2028749 - 268372 	256.754206 
2025696 - 268372 	21.621912 
284090 - 268372 	70.248252 
2021482 - 268372 	15.059040 
196329 - 268372 	521.385899 
290415 - 268372 	266.183262 
251392 - 268372 	372.037899 
123450 - 268372 	145.312274 
103590 - 268372 	286.543408 
206760 - 268372 	196.314358 
126721 - 268372 	189.626788 
145205 - 268372 	549.436379 
236717 - 268372 	97.249159 
187692 - 268372 	59.418821 
112025 - 268372 	195.396094 
220570 - 268372 	247.598170 
256406 - 268372 	149.693216 
126089 - 268372 	108.743999 
241785 - 268372 	85.814622 
264940 - 268372 	104.247770 
135195 - 268372 	132.547149 
134852 - 268372 	147.993824 
301067 - 268372 	177.859880 
136382 - 268372 	249.938918 
121136 - 268372 	104.415455 
298834 - 268372 	118.204284 
136815 - 268372 	45.643247 
123002 - 268372 	46.270114 
2015885 - 268372 	101.749925 
275206 - 268372 	302.232432 
137598 - 268372 	47.919571 
205513 - 268372 	326.371349 
2025341 - 268372 	227.245609 
146272 - 268372 	133.840600 
223316 - 268372 	277.902321 
220543 - 268372 	249.710516 
249219 - 268372 	118.325091 
111204 - 268372 	90.223849 
230993 - 268372 	127.749527 
297020 - 268372 	49.013678 
111907 - 268372 	20.571112 
102962 - 268372 	170.166314 
221229 - 268372 	103.416918 
203899 - 268372 	143.023810 
216944 - 268372 	243.930022 
221853 - 268372 	61.189625 
160968 - 268372 	187.269574 
137819 - 268372 	136.200422 
102767 - 268372 	91.670831 
147486 - 268372 	61.849604 
170596 - 268372 	66.923404 
103364 - 268372 	202.724213 
187440 - 268372 	47.076007 
218229 - 268372 	229.836959 
135018 - 268372 	80.073136 
260206 - 268372 	231.439815 
115839 - 268372 	284.065737 
168148 - 268372 	244.043041 
262979 - 268372 	49.192052 
238577 - 268372 	206.158853 
198302 - 268372 	59.562513 
2024149 - 268372 	39.035378 
124240 - 268372 	177.634265 
262323 - 268372 	404.680654 
2027411 - 268372 	165.756893 
138323 - 268372 	168.982678 
276322 - 268372 	44.849023 
2033384 - 268372 	21.034571 
148421 - 268372 	190.473699 
278957 - 268372 	509.495194 
220832 - 268372 	416.453661 
156959 - 268372 	73.338774 
291234 - 268372 	112.526377 
203720 - 268372 	838.889899 
144887 - 268372 	253.264646 
2014953 - 268372 	171.582914 
280923 - 268372 	146.761682 
171116 - 268372 	128.419922 
232798 - 268372 	99.093999 
282696 - 268372 	389.438886 
153503 - 268372 	304.580424 
2026747 - 268372 	225.406894 
2000939 - 268372 	95.061695 
190375 - 268372 	119.763637 
265052 - 268372 	157.455841 
2016414 - 268372 	340.857374 
269681 - 268372 	527.902880 
256838 - 268372 	257.029842 
2033846 - 268372 	176.097189 
277139 - 268372 	127.020493 
257780 - 268372 	149.440005 
220489 - 268372 	60.977943 
295499 - 268372 	131.657854 
222020 - 268372 	201.036913 
117782 - 268372 	168.559417 
262796 - 268372 	367.229084 
2004785 - 268372 	167.792807 
109254 - 268372 	72.003418 
204680 - 268372 	174.316139 
266868 - 268372 	249.096141 
114077 - 268372 	165.663693 
222193 - 268372 	157.785792 
259778 - 268372 	253.686745 
292130 - 268372 	239.127171 
159351 - 268372 	88.697083 
275792 - 268372 	260.871610 
128235 - 268372 	225.060292 
154074 - 268372 	153.473516 
210398 - 268372 	270.824833 
126968 - 268372 	220.887784 
169528 - 268372 	303.429033 
226549 - 268372 	1085.008719 
132742 - 268372 	63.810863 
238444 - 268372 	132.370997 
213618 - 268372 	384.288578 
149952 - 268372 	246.123614 
294729 - 268372 	464.133228 
106433 - 268372 	278.988009 
198527 - 268372 	112.212277 
188051 - 268372 	700.515085 
114412 - 268372 	132.671842 
189823 - 268372 	221.184124 
297128 - 268372 	126.925345 
2014222 - 268372 	110.127658 
210667 - 268372 	78.204994 
2000771 - 268372 	59.380600 
142263 - 268372 	167.150487 
214535 - 268372 	79.527029 
2001355 - 268372 	59.356037 
162193 - 268372 	253.314887 
218200 - 268372 	139.988664 
2023079 - 268372 	43.121701 
277089 - 268372 	211.271245 
270793 - 268372 	407.997375 
273309 - 268372 	668.907001 
201663 - 268372 	305.298400 
163298 - 268372 	256.930992 
212482 - 268372 	73.217014 
197582 - 268372 	105.641568 
114771 - 268372 	740.204321 
216746 - 268372 	315.611931 
270019 - 268372 	107.683032 
294640 - 268372 	158.947793 
261507 - 268372 	572.029294 
242469 - 268372 	502.843757 
296545 - 268372 	248.788581 
110329 - 268372 	200.231019 
209842 - 268372 	74.361703 
296727 - 268372 	66.180839 
126785 - 268372 	46.013622 
185986 - 268372 	154.643601 
323687 - 268372 	280.842160 
151608 - 268372 	101.571821 
2030705 - 268372 	287.972249 
2015018 - 268372 	332.631199 
170521 - 268372 	95.790492 
276580 - 268372 	177.024087 
2020079 - 268372 	1212.759329 
227511 - 268372 	602.591371 
192472 - 268372 	2951.474465 
108432 - 268372 	94.035923 
165785 - 268372 	69.718570 
2024180 - 268372 	133.364076 
123657 - 268372 	19.271810 
248803 - 268372 	532.788324 
242206 - 268372 	223.168187 
141464 - 268372 	126.436117 
254087 - 268372 	284.258745 
113042 - 268372 	84.325877 
185303 - 268372 	459.244206 
269695 - 268372 	393.056925 
128372 - 268372 	105.015360 
280628 - 268372 	64.826633 
300698 - 268372 	74.973662 
135202 - 268372 	88.414527 
2029099 - 268372 	73.253429 
284592 - 268372 	115.757490 
225118 - 268372 	281.236176 
243430 - 268372 	807.960759 
284444 - 268372 	177.068487 
220598 - 268372 	224.545755 
106059 - 268372 	132.490332 
2005872 - 268372 	165.716012 
166358 - 268372 	256.694905 
132069 - 268372 	185.757682 
284970 - 268372 	635.029959 
278202 - 268372 	47.835028 
142558 - 268372 	177.245968 
224519 - 268372 	165.708394 
289868 - 268372 	360.465709 
284404 - 268372 	520.170155 
2016805 - 268372 	435.685408 
2011721 - 268372 	56.416815 
186364 - 268372 	568.238361 
119346 - 268372 	111.887776 
2019616 - 268372 	321.413266 
135661 - 268372 	36.909077 
124614 - 268372 	162.203683 
253236 - 268372 	307.520216 
210276 - 268372 	197.972512 
122146 - 268372 	206.086886 
104736 - 268372 	104.919156 
100291 - 268372 	457.600763 
172426 - 268372 	105.587991 
134834 - 268372 	131.579733 
225724 - 268372 	58.235200 
253746 - 268372 	211.857426 
186905 - 268372 	262.467889 
232886 - 268372 	193.812128 
277463 - 268372 	89.905521 
248925 - 268372 	474.360781 
218949 - 268372 	288.132546 
2030406 - 268372 	31.667931 
2008869 - 268372 	121.600526 
107697 - 268372 	169.793856 
278061 - 268372 	165.748011 
254733 - 268372 	61.796522 
108293 - 268372 	219.418553 
2036100 - 268372 	41.575532 
211478 - 268372 	236.707216 
137651 - 268372 	80.236896 
244811 - 268372 	228.310083 
224355 - 268372 	93.979600 
165508 - 268372 	83.202713 
245174 - 268372 	200.723155 
2034438 - 268372 	30.829714 
171370 - 268372 	109.279878 
111214 - 268372 	84.920892 
121393 - 268372 	98.385945 
170666 - 268372 	88.178894 
151254 - 268372 	46.154615 
2007676 - 268372 	266.862032 
184553 - 268372 	47.544807 
169970 - 268372 	161.804377 
255155 - 268372 	74.828450 
201142 - 268372 	534.792924 
277764 - 268372 	205.056414 
297249 - 268372 	237.088936 
203680 - 268372 	188.565421 
259094 - 268372 	64.931664 
2021628 - 268372 	65.641312 
259224 - 268372 	249.031559 
270445 - 268372 	192.191375 
2025627 - 268372 	58.397534 
296915 - 268372 	140.541694 
289963 - 268372 	96.247381 
266280 - 268372 	310.725117 
239257 - 268372 	235.843490 
298605 - 268372 	88.633417 
2035644 - 268372 	134.485333 
209933 - 268372 	67.115634 
2001848 - 268372 	303.089391 
268430 - 268372 	551.206531 
204445 - 268372 	155.824678 
2012443 - 268372 	396.613722 
107829 - 268372 	78.561327 
137919 - 268372 	52.772824 
2036402 - 268372 	56.108374 
111900 - 268372 	26.734258 
142806 - 268372 	86.130590 
262385 - 268372 	589.509380 
132891 - 268372 	115.662149 
148824 - 268372 	202.277329 
2016855 - 268372 	327.690717 
2016945 - 268372 	248.036285 
190189 - 268372 	104.966448 
203158 - 268372 	133.461049 
277801 - 268372 	199.335760 
199530 - 268372 	402.644856 
262949 - 268372 	138.482473 
2023881 - 268372 	91.495047 
258814 - 268372 	213.405471 
2036126 - 268372 	294.786517 
205511 - 268372 	106.885511 
265531 - 268372 	121.103751 
110394 - 268372 	147.997806 
111800 - 268372 	291.409260 
275665 - 268372 	135.109676 
130380 - 268372 	77.105649 
247660 - 268372 	92.652129 
2016176 - 268372 	96.166871 
147463 - 268372 	240.169762 
124927 - 268372 	149.311927 
2020499 - 268372 	38.055859 
152168 - 268372 	96.446564 
135874 - 268372 	93.222944 
261266 - 268372 	354.281306 
140048 - 268372 	112.712769 
185839 - 268372 	50.026144 
233479 - 268372 	305.331773 
261710 - 268372 	223.561584 
262817 - 268372 	1208.644871 
164815 - 268372 	170.002554 
269739 - 268372 	126.295711 
267155 - 268372 	203.584464 
158932 - 268372 	61.062218 
270236 - 268372 	138.456989 
272176 - 268372 	174.913305 
160709 - 268372 	121.909409 
281969 - 268372 	95.489059 
222037 - 268372 	951.257924 
263095 - 268372 	700.710376 
2035574 - 268372 	332.389156 
276851 - 268372 	50.173366 
289420 - 268372 	199.712955 
2005451 - 268372 	48.098367 
307539 - 268372 	235.832876 
204238 - 268372 	458.439013 
200176 - 268372 	52.565549 
292750 - 268372 	124.120383 
100478 - 268372 	180.744712 
261180 - 268372 	701.776830 
301115 - 268372 	221.109220 
148911 - 268372 	137.446582 
275985 - 268372 	297.214836 
2036401 - 268372 	107.115468 
2030132 - 268372 	88.813551 
101251 - 268372 	126.518041 
2014478 - 268372 	73.586841 
308136 - 268372 	216.370469 
2010641 - 268372 	62.709360 
239336 - 268372 	62.676625 
205913 - 268372 	51.799248 
2030294 - 268372 	654.185632 
2032741 - 268372 	372.265421 
218041 - 268372 	251.517048 
215599 - 268372 	161.164292 
164419 - 268372 	142.647951 
222210 - 268372 	243.198891 
110294 - 268372 	59.420837 
226397 - 268372 	526.780062 
230748 - 268372 	74.635847 
134830 - 268372 	255.165091 
233107 - 268372 	165.732544 
160318 - 268372 	68.752198 
251455 - 268372 	91.867142 
243733 - 268372 	881.967836 
138946 - 268372 	410.339748 
256753 - 268372 	73.067480 
270687 - 268372 	264.581467 
249047 - 268372 	50.422833 
276783 - 268372 	220.191612 
136236 - 268372 	132.959522 
2004225 - 268372 	103.599740 
260977 - 268372 	235.930905 
146347 - 268372 	137.760228 
2004086 - 268372 	169.567401 
233181 - 268372 	151.571278 
149130 - 268372 	226.477705 
294650 - 268372 	304.327580 
2001060 - 268372 	98.031339 
269707 - 268372 	530.350612 
299899 - 268372 	379.061301 
207049 - 268372 	91.803118 
185545 - 268372 	157.533089 
219968 - 268372 	238.030428 
210833 - 268372 	530.109530 
2018896 - 268372 	216.115870 
222033 - 268372 	79.383227 
247154 - 268372 	85.209697 
227662 - 268372 	455.651326 
205302 - 268372 	155.000649 
119135 - 268372 	224.286866 
238930 - 268372 	158.967863 
116005 - 268372 	266.985219 
152927 - 268372 	327.365134 
207982 - 268372 	193.908674 
129984 - 268372 	226.734291 
249893 - 268372 	125.480586 
212186 - 268372 	105.488816 
160449 - 268372 	156.745777 
287571 - 268372 	321.846477 
166631 - 268372 	71.524377 
202184 - 268372 	77.480128 
289863 - 268372 	234.596423 
259189 - 268372 	142.784428 
260922 - 268372 	46.395244 
297183 - 268372 	182.204394 
2004612 - 268372 	109.010611 
279450 - 268372 	231.825715 
208232 - 268372 	324.601674 
220804 - 268372 	108.483134 
280739 - 268372 	151.810394 
231782 - 268372 	92.845208 
111948 - 268372 	167.178181 
296975 - 268372 	138.658422 
261221 - 268372 	86.622649 
159282 - 268372 	165.981554 
300179 - 268372 	56.812330 
284584 - 268372 	477.563984 
165183 - 268372 	228.299423 
2007151 - 268372 	265.203393 
219601 - 268372 	65.019403 
165661 - 268372 	109.692277 
2024593 - 268372 	143.238598 
306716 - 268372 	140.546125 
189829 - 268372 	293.266698 
2036620 - 268372 	253.122294 
2010746 - 268372 	158.958663 
263657 - 268372 	237.177214 
245242 - 268372 	149.953604 
2030286 - 268372 	63.389147 
124192 - 268372 	93.877687 
278458 - 268372 	264.821684 
103163 - 268372 	133.106902 
117848 - 268372 	49.119032 
196725 - 268372 	251.781252 
112043 - 268372 	228.067375 
2029398 - 268372 	95.275842 
290753 - 268372 	231.303811 
282654 - 268372 	775.982590 
278808 - 268372 	309.822146 
120014 - 268372 	49.554986 
2003591 - 268372 	373.033038 
226954 - 268372 	323.205521 
261430 - 268372 	271.934992 
2013775 - 268372 	59.360992 
123865 - 268372 	285.613266 
277155 - 268372 	109.593657 
2016316 - 268372 	149.854764 
127168 - 268372 	82.238877 
295860 - 268372 	114.596391 
121720 - 268372 	64.181439 
150725 - 268372 	68.144810 
2014368 - 268372 	79.490206 
212248 - 268372 	419.243924 
162162 - 268372 	96.694049 
247395 - 268372 	785.752526 
236857 - 268372 	367.295862 
109471 - 268372 	351.087942 
2035047 - 268372 	162.231767 
117988 - 268372 	734.128549 
203738 - 268372 	177.776806 
125709 - 268372 	170.488502 
121366 - 268372 	101.875525 
267735 - 268372 	257.454804 
238746 - 268372 	67.133079 
124545 - 268372 	26.190567 
280674 - 268372 	199.652615 
202956 - 268372 	83.014779 
133896 - 268372 	204.355305 
299250 - 268372 	82.724237 
226902 - 268372 	350.623470 
170014 - 268372 	123.715832 
2027437 - 268372 	83.740257 
138556 - 268372 	43.976172 
2032309 - 268372 	329.008734 
166889 - 268372 	91.411106 
229537 - 268372 	902.367208 
207207 - 268372 	99.294174 
224570 - 268372 	67.319165 
196732 - 268372 	126.022352 
234279 - 268372 	96.753242 
224683 - 268372 	172.371067 
280266 - 268372 	163.666166 
207528 - 268372 	155.398197 
233513 - 268372 	158.732446 
294354 - 268372 	225.734809 
207300 - 268372 	96.514705 
116448 - 268372 	225.855938 
2036536 - 268372 	44.810561 
122107 - 268372 	42.551158 
347571 - 268372 	471.655227 
239641 - 268372 	159.102248 
129763 - 268372 	27.260202 
207816 - 268372 	240.620108 
249259 - 268372 	348.746777 
168096 - 268372 	146.082364 
144371 - 268372 	60.368912 
234664 - 268372 	109.148115 
262349 - 268372 	253.202542 
2015044 - 268372 	134.996591 
171126 - 268372 	344.895341 
262962 - 268372 	65.153039 
283556 - 268372 	737.675304 
200099 - 268372 	103.385524 
294708 - 268372 	246.201091 
2034369 - 268372 	44.405815 
200121 - 268372 	21.843815 
153795 - 268372 	35.005899 
247487 - 268372 	288.386103 
260793 - 268372 	181.839868 
243228 - 268372 	123.882908 
285732 - 268372 	400.809090 
251719 - 268372 	335.693391 
251502 - 268372 	217.831500 
216878 - 268372 	98.676335 
219166 - 268372 	249.740379 
232035 - 268372 	310.443411 
233416 - 268372 	233.258974 
277099 - 268372 	63.551118 
230692 - 268372 	145.299096 
