Edge				Weight
132645 - 2035731 	458.401496 
208970 - 208981 	464.550331 
209872 - 209878 	987.041570 
210875 - 226691 	584.150737 
101066 - 101069 	277.485911 
110318 - 103216 	256.919224 
122279 - 122396 	237.569173 
2017522 - 2017521 	70.088640 
212319 - 212314 	1115.969562 
219807 - 219824 	1498.740372 
253129 - 118328 	1271.609993 
166035 - 171116 	502.058813 
207714 - 207715 	110.023935 
218806 - 218805 	131.467501 
220722 - 220724 	147.004898 
249022 - 243011 	131.146416 
101563 - 101583 	563.707863 
102255 - 102256 	18.175890 
106685 - 106681 	426.090276 
152347 - 152346 	113.589022 
192159 - 193899 	546.567457 
262111 - 270620 	706.298463 
2027971 - 283561 	1038.272998 
286979 - 273873 	792.435354 
280972 - 281207 	316.259765 
232567 - 2031609 	1200.631990 
223135 - 276189 	368.894073 
234355 - 220034 	653.545516 
150268 - 142069 	516.403086 
156573 - 147180 	619.388944 
152613 - 172218 	329.935875 
192363 - 196449 	1472.071270 
265268 - 264270 	431.592339 
267281 - 267312 	2201.803319 
269042 - 268452 	152.388381 
2027002 - 271077 	819.461193 
280471 - 279736 	441.753100 
2000200 - 2000339 	2356.688825 
266334 - 266223 	689.855045 
216441 - 213150 	487.467400 
219231 - 219213 	663.123760 
233877 - 233845 	1053.301620 
234429 - 234432 	164.500715 
300160 - 242663 	827.583110 
150860 - 143100 	411.397597 
158191 - 170354 	896.662188 
121896 - 248906 	167.626949 
276683 - 258684 	951.288942 
288064 - 288151 	326.369891 
2016076 - 2016164 	297.620179 
242827 - 2021768 	821.929703 
114225 - 2028059 	28.640959 
115703 - 117385 	606.947666 
129181 - 129176 	174.446803 
131608 - 131648 	145.570844 
255630 - 255701 	124.374846 
136007 - 258768 	948.843757 
235814 - 264093 	1174.592820 
260692 - 259901 	805.044901 
202324 - 2003549 	528.795799 
223734 - 223736 	252.895917 
274116 - 228489 	217.395295 
245455 - 245595 	209.532495 
147592 - 122831 	501.754300 
148347 - 166351 	284.616743 
171009 - 171008 	74.428538 
249033 - 185606 	985.086675 
281348 - 281083 	395.320053 
224175 - 284979 	882.950895 
198577 - 295758 	463.670565 
2003867 - 2011213 	629.469030 
214113 - 249230 	735.717636 
273844 - 114283 	1226.401448 
167005 - 167011 	443.504207 
207248 - 260055 	280.329729 
261621 - 261585 	298.756508 
284482 - 284445 	294.573958 
299821 - 299812 	663.694080 
211650 - 212521 	186.055410 
112092 - 110419 	169.699681 
112795 - 125317 	371.958368 
127854 - 127795 	561.227136 
131830 - 131786 	247.391782 
172239 - 172231 	112.460300 
233700 - 189051 	835.767123 
202172 - 201773 	462.544717 
108737 - 264970 	696.168702 
293164 - 293236 	723.323857 
267915 - 293628 	308.840335 
117716 - 324762 	1499.627750 
208126 - 208140 	221.281013 
239318 - 209872 	205.036468 
196839 - 196837 	121.836864 
300585 - 2007982 	864.129538 
241183 - 255914 	1675.827405 
2008738 - 2008909 	281.188316 
272184 - 272220 	574.271984 
141161 - 2033787 	135.738925 
275720 - 275608 	47.423535 
219318 - 207260 	450.217016 
300656 - 291828 	291.646679 
240043 - 212797 	436.378642 
301671 - 294967 	917.555735 
246484 - 246713 	148.838419 
2005238 - 2005141 	832.437988 
218573 - 118273 	456.652914 
2017499 - 2017502 	173.717227 
136599 - 136605 	247.409229 
2033656 - 2008991 	729.787475 
140889 - 140883 	237.334195 
242228 - 242351 	1391.875033 
148026 - 147989 	276.311577 
234742 - 247090 	72.933727 
153189 - 153185 	319.438194 
188216 - 186992 	1160.264483 
2015012 - 2015015 	191.220791 
277512 - 252946 	689.165764 
2025064 - 2025063 	215.609130 
290508 - 290549 	269.110469 
2034917 - 2034814 	272.847176 
230389 - 233219 	645.998597 
2035575 - 2035574 	127.880184 
265506 - 253223 	1021.054719 
2014474 - 2036540 	497.678051 
224704 - 224703 	239.356788 
209489 - 209492 	223.188173 
100240 - 100245 	144.733932 
136277 - 193504 	424.453102 
112231 - 112088 	76.023234 
241917 - 241603 	1746.315364 
258942 - 266252 	151.247441 
293806 - 118124 	787.892587 
2000153 - 2000143 	473.932772 
130156 - 130673 	54.559930 
2012896 - 2003717 	898.899123 
139292 - 139716 	584.527222 
2015779 - 2015880 	208.833392 
156729 - 142887 	421.053649 
2028219 - 220917 	693.882489 
162038 - 147794 	595.543261 
114493 - 244945 	395.936012 
162107 - 162108 	76.361949 
110746 - 110689 	511.282038 
270303 - 262128 	298.294026 
143680 - 143681 	67.160887 
270218 - 270289 	74.663051 
161262 - 169641 	635.404882 
2030664 - 285577 	161.550319 
198233 - 198160 	304.268586 
290160 - 297738 	615.038123 
115206 - 256095 	150.224842 
2017670 - 2017669 	127.049066 
2032602 - 2033582 	502.793574 
196123 - 2031708 	45.585544 
229337 - 259592 	538.897933 
264884 - 210212 	616.818428 
245355 - 231850 	417.316522 
2017197 - 214816 	1131.350402 
2029971 - 232709 	844.097032 
101457 - 101487 	461.581642 
247142 - 234742 	766.593084 
124132 - 124128 	61.278988 
208854 - 246617 	449.436492 
139501 - 139502 	70.915572 
123156 - 112473 	577.052165 
186724 - 251870 	1381.610074 
121091 - 121103 	231.434117 
276519 - 258096 	1579.372660 
136055 - 136061 	200.317115 
274253 - 274261 	454.966844 
158334 - 158347 	100.121786 
264999 - 279349 	1569.560828 
165584 - 165581 	132.094763 
215106 - 215109 	287.031781 
284812 - 283575 	1294.190067 
230347 - 2032023 	305.371791 
295356 - 295312 	826.008585 
279924 - 221975 	914.679461 
2001801 - 2001803 	344.760409 
222088 - 222089 	133.848129 
108516 - 2026747 	614.584238 
227119 - 227079 	60.913420 
169528 - 246639 	383.895554 
191703 - 193032 	505.782026 
141350 - 145262 	215.404219 
223387 - 323691 	3426.578051 
145189 - 164772 	137.938233 
2001405 - 2001327 	1915.124335 
200552 - 200557 	225.227144 
268581 - 268729 	319.539463 
199601 - 200909 	618.512728 
293813 - 267492 	42.076370 
297020 - 268574 	151.137625 
2014254 - 2014255 	81.059442 
273064 - 273320 	124.469272 
2016334 - 2015311 	535.455313 
293507 - 293586 	328.214079 
2027701 - 232513 	1539.035438 
197066 - 192773 	344.925477 
262303 - 203800 	979.451188 
196125 - 196123 	236.318759 
302228 - 208189 	858.831762 
265400 - 266197 	271.436448 
110764 - 113522 	621.703273 
266620 - 266617 	630.086060 
155236 - 155238 	186.071848 
275017 - 302211 	540.198251 
185469 - 187075 	593.290179 
2003078 - 2003433 	344.727801 
105407 - 261559 	745.952172 
213873 - 213868 	526.132723 
114686 - 264517 	1525.350440 
2025571 - 243194 	683.306019 
225567 - 273504 	549.917670 
107241 - 106866 	365.869718 
242568 - 278954 	281.518444 
2023236 - 108181 	514.218330 
297264 - 297310 	978.587281 
145925 - 145928 	215.321194 
2004549 - 2004554 	613.088213 
149635 - 149628 	124.936139 
213235 - 213238 	314.726207 
258852 - 258880 	158.087485 
231178 - 231202 	453.356742 
288304 - 288072 	1502.589250 
347645 - 347643 	1150.926228 
185369 - 225805 	722.108059 
142325 - 142332 	246.392195 
229151 - 215971 	759.307466 
167952 - 156763 	33.066023 
99946 - 99951 	266.713884 
204965 - 267734 	695.954948 
108851 - 108809 	730.996447 
269905 - 270740 	135.750410 
155112 - 142396 	243.860775 
235281 - 272971 	205.850567 
156566 - 155774 	188.367334 
222033 - 283553 	1752.502686 
152453 - 167050 	594.891280 
2011179 - 2011362 	377.221126 
198588 - 188826 	297.931542 
2008770 - 2021616 	629.381119 
128309 - 260854 	461.501785 
2025824 - 2025813 	375.123774 
266790 - 266970 	491.755285 
2031688 - 2031679 	171.437077 
268562 - 268420 	254.313772 
123623 - 227857 	1329.901226 
2005141 - 2004970 	997.758479 
163116 - 163118 	128.109897 
187571 - 290280 	1059.833653 
143731 - 171185 	414.641385 
189203 - 2035575 	194.860903 
205205 - 256611 	1402.822858 
209809 - 209694 	1522.484993 
283941 - 283892 	114.433738 
118704 - 216900 	1688.158568 
290305 - 289286 	643.952887 
218447 - 217593 	298.627928 
298828 - 298371 	376.180529 
261250 - 261184 	336.096450 
2011362 - 2011078 	397.440448 
266443 - 265630 	197.880652 
139803 - 232263 	1217.888425 
266456 - 266369 	134.819089 
220329 - 2019954 	336.201456 
2036586 - 295906 	1183.808956 
205470 - 207002 	673.426976 
2006052 - 2005928 	146.226991 
206509 - 206511 	407.134666 
219863 - 219875 	295.435566 
239869 - 239862 	193.970329 
166555 - 140124 	413.793122 
130261 - 130156 	91.391014 
151284 - 142325 	239.828141 
134270 - 134263 	233.986853 
187150 - 188261 	448.072276 
297211 - 188307 	1784.929240 
2001886 - 260249 	1453.937900 
278290 - 198317 	303.896729 
283302 - 283277 	80.216087 
250945 - 258977 	101.589346 
2032052 - 306700 	152.575014 
291924 - 294405 	194.196746 
2012289 - 2012264 	178.618111 
296395 - 297376 	186.619553 
2034966 - 2034917 	992.135642 
159300 - 159335 	245.248748 
2007982 - 235664 	258.224140 
284448 - 224509 	717.128903 
293302 - 239691 	308.076271 
243399 - 243167 	123.658141 
246567 - 246896 	153.409979 
146064 - 152888 	948.086174 
104975 - 104973 	111.249392 
277451 - 277578 	513.533371 
123086 - 118965 	288.380777 
226300 - 226292 	680.491314 
125769 - 125778 	722.563087 
198449 - 195444 	1133.454753 
131023 - 131007 	324.068963 
290955 - 290957 	597.782372 
147063 - 142530 	480.632482 
298293 - 296103 	187.683693 
159195 - 172373 	101.147381 
136306 - 136303 	615.903265 
259475 - 187809 	760.805504 
242117 - 230039 	680.388760 
217474 - 204445 	57.751220 
111990 - 111296 	175.962839 
205447 - 208506 	217.302948 
123226 - 112023 	171.344192 
109228 - 109448 	451.279027 
155721 - 148107 	701.701778 
116555 - 114790 	850.872551 
2029240 - 151377 	336.178279 
131989 - 131984 	274.345096 
152276 - 152270 	460.307905 
137536 - 137863 	365.332461 
142046 - 161577 	495.623153 
146616 - 146611 	364.012673 
169913 - 165866 	760.987784 
149101 - 153642 	227.900597 
266498 - 251207 	559.761445 
135533 - 200292 	1143.751316 
241982 - 253491 	676.912142 
250938 - 258884 	186.294135 
264592 - 264493 	495.462901 
348028 - 283176 	875.747411 
268722 - 273820 	1586.116950 
291998 - 298500 	348.898255 
2004576 - 2007253 	3317.007616 
217274 - 275875 	105.684322 
293811 - 2009166 	1059.156375 
299176 - 302341 	831.366893 
2030286 - 2030248 	391.444981 
284812 - 2009295 	1177.992117 
209694 - 208969 	753.874648 
254782 - 2016967 	334.965751 
123245 - 126786 	221.343585 
131906 - 131919 	211.293478 
154355 - 153101 	245.691734 
161729 - 159288 	153.015785 
162490 - 158584 	280.936980 
196702 - 195579 	371.770296 
193032 - 195718 	1250.661856 
105953 - 268484 	614.250122 
276683 - 277354 	494.257994 
285597 - 286204 	1931.717461 
2034375 - 289853 	1090.369374 
296906 - 297050 	330.275582 
2033053 - 2033066 	8.017142 
299727 - 299729 	126.278065 
231282 - 232919 	442.170484 
243245 - 139755 	472.935202 
239760 - 239761 	109.388071 
2005508 - 2005451 	211.948221 
2029735 - 242063 	792.875759 
149098 - 153691 	63.646856 
204798 - 243745 	1000.726245 
283695 - 224666 	695.407182 
124699 - 124693 	428.263707 
2031934 - 242690 	1203.985638 
263358 - 263505 	815.374623 
104757 - 104835 	342.393160 
2007764 - 267856 	902.252498 
129701 - 129459 	171.703734 
203899 - 278587 	201.919595 
261271 - 261221 	267.947846 
2003053 - 2004020 	421.193480 
277578 - 278045 	550.831042 
2031099 - 2030972 	403.911021 
305933 - 305384 	52.810836 
149001 - 153825 	184.705254 
2005371 - 2005323 	1853.690205 
256014 - 220529 	1141.527959 
2007253 - 2007206 	1616.914855 
232030 - 232031 	155.306883 
2034817 - 2027160 	1474.923026 
244840 - 239595 	876.010443 
224632 - 216451 	1694.978980 
247742 - 240793 	1072.972799 
295980 - 292016 	382.145527 
166529 - 166511 	656.687917 
241454 - 241858 	948.409011 
169097 - 169120 	581.176353 
242248 - 242501 	847.889224 
201169 - 199538 	127.857649 
103321 - 103575 	344.621716 
125247 - 290665 	1001.931824 
113484 - 110761 	575.230708 
242772 - 2014322 	1397.226290 
119378 - 119364 	142.553336 
210107 - 206710 	711.422386 
137671 - 137523 	157.452931 
260000 - 231882 	706.679350 
140485 - 142425 	278.003816 
261459 - 236266 	1431.152984 
151113 - 171335 	301.454042 
2030794 - 108606 	332.352587 
266672 - 266768 	315.784819 
117436 - 117405 	669.561074 
295463 - 295484 	1073.208398 
257960 - 117929 	1432.991004 
120014 - 2027144 	607.455448 
123890 - 123881 	132.390239 
267918 - 2009130 	972.461144 
184842 - 140064 	125.033485 
116932 - 116934 	160.675967 
168871 - 150268 	289.947637 
136251 - 136262 	507.887387 
150867 - 150861 	438.728058 
138409 - 138410 	110.390939 
114790 - 255833 	744.727527 
117787 - 188290 	570.444699 
263426 - 263273 	776.239355 
296833 - 296387 	160.629911 
273157 - 292496 	1849.276854 
224356 - 2014233 	529.658162 
292118 - 292824 	447.380729 
292307 - 228004 	1687.256208 
140320 - 2030395 	1384.332887 
299888 - 210540 	286.227234 
2031614 - 2031603 	498.771753 
228529 - 228522 	661.287745 
236993 - 222936 	626.601477 
245074 - 245278 	275.342515 
2022199 - 113065 	255.222389 
138609 - 138604 	243.342687 
129926 - 129922 	75.941645 
151868 - 142667 	562.242714 
133840 - 133852 	67.879882 
164355 - 164815 	529.644205 
263418 - 251407 	544.375151 
258631 - 258209 	78.002773 
249832 - 266195 	190.458357 
288072 - 288064 	659.700755 
293819 - 267364 	274.763868 
2015937 - 2016188 	284.407210 
269278 - 269082 	272.330182 
2031445 - 2018239 	1100.353529 
216024 - 269463 	1207.177601 
110141 - 102261 	450.415454 
291910 - 294102 	211.508813 
272010 - 209130 	240.400403 
300375 - 301333 	194.665264 
218365 - 217788 	541.766673 
2031100 - 2031099 	50.659712 
243349 - 243390 	497.819100 
201498 - 207275 	527.939623 
111824 - 111548 	387.721034 
231222 - 231182 	737.481190 
244906 - 136129 	645.432415 
234724 - 234721 	540.739742 
163163 - 163157 	377.207884 
290937 - 238149 	294.445603 
167863 - 167733 	731.930045 
109485 - 109179 	382.004722 
199934 - 199826 	880.845636 
139292 - 139223 	318.156527 
2031366 - 270203 	984.897700 
151246 - 164331 	152.878597 
295451 - 295476 	117.872705 
256650 - 256652 	286.353293 
2012331 - 2012339 	251.918801 
262650 - 262266 	378.079492 
110920 - 2020234 	421.876417 
263928 - 265031 	396.541545 
2026174 - 2026106 	199.681915 
293811 - 267844 	241.915648 
228425 - 228405 	280.357579 
298999 - 299352 	383.610809 
288830 - 229448 	350.576753 
2000673 - 2000822 	257.820199 
198502 - 100250 	436.676486 
2000856 - 2000844 	689.040704 
114000 - 114089 	105.700698 
2004289 - 2004305 	1543.968557 
123756 - 123790 	73.327115 
140380 - 2019194 	322.941440 
131848 - 131592 	611.275759 
109682 - 2023236 	452.328509 
163051 - 163063 	109.086473 
211432 - 211434 	195.237754 
2012279 - 2012298 	714.412300 
103557 - 103553 	189.200544 
277782 - 2031851 	953.719340 
114759 - 114744 	1044.545883 
2019109 - 236532 	1039.004477 
172218 - 147354 	180.051857 
210787 - 128947 	482.816300 
278448 - 186306 	495.603232 
2017874 - 188487 	661.226794 
259311 - 254370 	1102.846371 
282890 - 280492 	564.983368 
261621 - 261563 	226.835405 
291857 - 296110 	312.193341 
2005323 - 2006043 	1554.241019 
113731 - 2022329 	368.265028 
2008860 - 2008713 	839.542732 
272073 - 209809 	521.561662 
146310 - 146311 	68.562678 
229168 - 229175 	603.448674 
223761 - 219642 	90.421475 
232870 - 232871 	60.436815 
222248 - 222256 	884.842016 
241862 - 241900 	265.107799 
131007 - 130985 	665.911650 
261646 - 118229 	352.821602 
138475 - 138435 	844.480050 
2002297 - 2009092 	1355.183549 
150015 - 150018 	170.740769 
161227 - 161218 	502.090656 
155108 - 155112 	123.084306 
252735 - 253380 	200.229487 
147774 - 160482 	181.072340 
251732 - 265283 	1110.540867 
161264 - 161262 	176.862661 
302211 - 302200 	247.416962 
165508 - 165523 	634.829574 
252027 - 2001718 	1049.891105 
258912 - 251039 	195.729606 
222152 - 2028612 	1054.318505 
2028358 - 263338 	743.691556 
225153 - 212319 	338.877304 
299197 - 299222 	1382.385696 
255636 - 235892 	2241.184492 
111514 - 111723 	287.985740 
2022225 - 102232 	349.510287 
115553 - 115549 	216.262226 
106147 - 106142 	382.118416 
130261 - 130665 	26.168802 
150018 - 145334 	488.839886 
201642 - 192487 	1159.412294 
148426 - 148408 	480.092749 
246092 - 198798 	913.032518 
148879 - 148890 	139.545123 
347793 - 347791 	149.165420 
155236 - 165319 	462.847551 
109311 - 297925 	757.717362 
200494 - 200471 	178.088409 
2024932 - 2024931 	14.508457 
2014463 - 291237 	1748.494959 
222668 - 286809 	605.219894 
294222 - 295749 	217.615845 
268175 - 215189 	504.930969 
121103 - 296154 	271.093660 
281533 - 222248 	566.061909 
2021648 - 2021668 	42.946107 
122086 - 228667 	498.886797 
206607 - 206609 	120.639032 
241033 - 241052 	494.029890 
236318 - 211426 	201.238502 
231480 - 241112 	1446.134725 
2028612 - 222133 	172.824312 
113745 - 112204 	27.469041 
299653 - 235903 	973.406920 
223206 - 118939 	1755.134050 
244254 - 244371 	1134.212961 
133999 - 133997 	109.888618 
266574 - 128207 	180.267611 
159091 - 141493 	898.618588 
137697 - 138181 	222.029661 
2032023 - 199792 	427.540167 
157964 - 140655 	407.392697 
253486 - 253476 	143.147646 
187016 - 187017 	91.853513 
256893 - 256777 	717.565091 
235214 - 287839 	956.275460 
219139 - 279338 	474.429839 
210545 - 210935 	1911.412344 
2005792 - 2005639 	1077.366838 
167326 - 167092 	418.379370 
191422 - 2031765 	84.390320 
226585 - 219147 	623.783320 
216086 - 216127 	116.363612 
187051 - 282306 	640.235292 
219422 - 219426 	389.311379 
290224 - 290152 	289.762911 
227097 - 2009149 	902.255094 
210350 - 215372 	956.300061 
136282 - 136234 	346.231067 
213150 - 224632 	79.879979 
223638 - 185087 	1786.217033 
210133 - 240939 	731.676212 
275440 - 223023 	157.571755 
265269 - 264312 	804.040162 
231870 - 231876 	601.747154 
276641 - 266272 	1234.193264 
247722 - 247742 	400.930966 
300879 - 301833 	486.452577 
110486 - 110141 	602.083601 
323691 - 323666 	973.130071 
149956 - 149970 	78.061484 
246057 - 2033484 	192.275803 
172368 - 159195 	385.992948 
209878 - 207714 	1310.809671 
165892 - 165918 	465.889411 
120698 - 120701 	304.367688 
186520 - 184964 	710.677630 
150433 - 146877 	382.984212 
193379 - 192733 	310.375245 
2016863 - 157625 	724.528568 
132607 - 295063 	1719.717719 
124609 - 185831 	405.850886 
194610 - 2013802 	1547.176366 
276717 - 251083 	309.764917 
188677 - 2017874 	202.647730 
2020419 - 2020333 	210.983593 
291438 - 270305 	992.741439 
266223 - 212803 	324.661311 
205795 - 205470 	572.708974 
253458 - 211038 	204.801600 
222535 - 222547 	1007.634446 
241112 - 241165 	823.985601 
230411 - 230389 	345.089702 
113844 - 114633 	1090.623010 
245242 - 245359 	309.953427 
228947 - 126769 	744.602619 
142460 - 142473 	784.616324 
140809 - 149362 	184.861308 
159123 - 159100 	145.898222 
152937 - 152930 	407.974603 
197164 - 197481 	546.058028 
159783 - 157675 	988.502584 
257003 - 256650 	246.043643 
301166 - 300585 	226.429258 
274116 - 273999 	238.721928 
125701 - 2002404 	558.989882 
2026671 - 280753 	246.474117 
287661 - 200915 	453.331318 
2016458 - 283133 	611.370554 
208541 - 208644 	1030.411844 
270203 - 293783 	462.874993 
108516 - 111344 	942.128005 
132240 - 299840 	694.653792 
139809 - 139803 	261.445732 
2003206 - 2003166 	127.130408 
145402 - 142120 	82.649203 
221883 - 265063 	1288.887612 
150967 - 150963 	254.743700 
214471 - 214468 	201.999484 
268729 - 273696 	907.894116 
230111 - 230013 	166.934960 
285907 - 286056 	1083.829826 
240783 - 240770 	266.155762 
2029754 - 292699 	1605.195070 
2019984 - 106223 	342.224382 
225016 - 301144 	412.831385 
117546 - 117557 	420.744666 
2006338 - 2006181 	201.876801 
145655 - 145652 	268.002913 
101874 - 101633 	550.055831 
154152 - 152134 	551.458587 
121347 - 121430 	152.239146 
147523 - 153537 	266.839650 
2013938 - 2013775 	693.175930 
2031795 - 186159 	395.192842 
2015992 - 2016076 	326.296483 
2024438 - 2005685 	490.444863 
131580 - 2035125 	167.793497 
2019635 - 2019505 	310.984052 
190103 - 123112 	855.684159 
184594 - 211244 	624.127543 
215733 - 124814 	485.716757 
278419 - 227294 	692.439775 
265996 - 132850 	549.756833 
129698 - 129640 	172.118074 
129852 - 129854 	47.954128 
159444 - 152674 	493.787459 
193134 - 195784 	808.105215 
286309 - 302104 	1541.887629 
228226 - 248950 	1667.641651 
204936 - 234288 	951.081716 
255020 - 266142 	1116.922693 
123522 - 123366 	636.465494 
227448 - 267919 	264.460729 
140942 - 140947 	464.248709 
271420 - 271896 	192.827061 
258972 - 251041 	968.706564 
259318 - 221390 	263.796972 
256747 - 257144 	109.608015 
138435 - 224356 	837.282670 
278749 - 278192 	171.222289 
110286 - 110294 	629.818705 
347574 - 347666 	835.157300 
131284 - 131295 	263.793240 
101367 - 100878 	635.842340 
140615 - 144446 	357.281612 
195784 - 138609 	981.968134 
169276 - 162781 	588.785803 
218648 - 171902 	47829.632856 
148542 - 163305 	401.846743 
239554 - 195535 	1056.527652 
281148 - 279662 	140.525518 
192285 - 192288 	35.581341 
2033897 - 2033900 	140.585528 
261161 - 261326 	626.000089 
205839 - 205837 	138.053569 
258643 - 265584 	88.091424 
224117 - 218606 	1091.232448 
271333 - 271523 	239.955628 
2035575 - 239450 	436.119005 
2024939 - 299197 	1792.881267 
257852 - 114847 	522.348663 
2021150 - 2021151 	171.163896 
196944 - 136986 	1076.368835 
275343 - 257792 	570.042315 
166340 - 140343 	381.461674 
258907 - 212954 	626.581366 
145590 - 145599 	669.758893 
231876 - 239109 	341.163424 
169729 - 156860 	684.864419 
100804 - 101128 	430.777455 
192733 - 192747 	868.625772 
271108 - 118425 	378.037037 
2016971 - 201574 	361.422616 
148917 - 149533 	459.253139 
2022547 - 250461 	802.425420 
123740 - 260915 	680.857420 
251672 - 251514 	97.946668 
255630 - 261658 	2035.720824 
296599 - 282095 	309.948491 
267419 - 267487 	664.656407 
299727 - 299722 	200.168479 
285826 - 285754 	264.734892 
2011599 - 2002998 	495.716456 
2027416 - 2027464 	1334.368924 
2025409 - 2025416 	153.992067 
291903 - 214537 	1018.888109 
198430 - 211547 	523.440463 
203800 - 248564 	1232.544693 
235016 - 224225 	607.997694 
113213 - 108050 	176.238834 
2021768 - 100032 	458.560355 
148038 - 148041 	162.250113 
129645 - 130130 	1133.552160 
171212 - 151412 	344.627298 
149631 - 149617 	187.297158 
141196 - 159003 	597.953279 
120007 - 185276 	538.043471 
160685 - 160682 	212.844810 
290837 - 291041 	748.053672 
124220 - 199019 	678.561990 
268399 - 215509 	1564.548754 
302192 - 273977 	126.460788 
290837 - 227726 	750.428177 
107794 - 277087 	618.451488 
289286 - 119092 	1073.956438 
192097 - 247473 	820.717073 
131641 - 131413 	403.076571 
2005058 - 2005066 	579.997206 
136036 - 136029 	548.942218 
2027927 - 2027924 	24.223671 
170202 - 166035 	290.350868 
2000297 - 226412 	1100.227697 
142473 - 168962 	536.914164 
226397 - 226845 	788.744324 
184602 - 184594 	207.488186 
2025803 - 109663 	1049.550298 
198992 - 198981 	1020.397402 
145831 - 145827 	274.473870 
268462 - 268688 	448.509018 
2035076 - 2035082 	364.393337 
269367 - 268919 	699.816670 
117812 - 236723 	156.828722 
209082 - 272010 	769.211123 
135207 - 135249 	224.190590 
2035114 - 131437 	622.340509 
160859 - 160841 	369.607363 
136376 - 136389 	319.954629 
169080 - 169100 	793.785235 
114540 - 285046 	854.033392 
2036466 - 281148 	184.676211 
126631 - 293826 	938.588855 
283144 - 283200 	220.338476 
301691 - 301902 	865.070069 
289170 - 290746 	1025.331983 
154566 - 147908 	293.007195 
185399 - 186214 	1034.190695 
165220 - 150380 	284.501167 
2023744 - 2023749 	188.472073 
257005 - 186028 	1459.015825 
190713 - 2025540 	275.713421 
260208 - 260323 	876.031418 
272700 - 2029862 	1060.663544 
296813 - 307556 	321.526661 
169894 - 146374 	480.101074 
2019109 - 2019086 	605.832362 
276174 - 218303 	269.785455 
137870 - 232154 	332.777874 
114197 - 114212 	106.360756 
193184 - 124274 	813.000051 
116911 - 116925 	841.184237 
144822 - 144837 	128.744296 
134293 - 134274 	582.542906 
253884 - 254372 	144.178304 
158655 - 142671 	158.597296 
185464 - 185461 	171.285866 
148041 - 148044 	219.881504 
241800 - 2027301 	998.192364 
154685 - 158509 	302.294317 
213555 - 213557 	223.254423 
188282 - 187045 	1651.245394 
213023 - 216878 	899.091484 
197253 - 197513 	1242.715199 
298820 - 225328 	525.432091 
2032635 - 2032640 	177.968493 
276068 - 118392 	789.316272 
219863 - 219856 	511.396453 
140514 - 147606 	136.253104 
122360 - 122359 	51.754069 
201540 - 201544 	236.702119 
126661 - 127050 	457.224577 
2018083 - 283600 	143.620080 
128470 - 128425 	135.857759 
296161 - 295186 	307.690032 
212148 - 257183 	1367.740569 
2003918 - 2003915 	242.866623 
206448 - 264688 	127.449536 
244664 - 2008400 	799.980255 
347801 - 347793 	750.430356 
2013213 - 2013217 	363.649677 
273260 - 285069 	1089.583952 
163048 - 2019212 	215.108203 
200595 - 287811 	377.250636 
2034217 - 2034212 	344.061075 
298755 - 298830 	426.097586 
218729 - 218731 	240.350757 
2000281 - 2001232 	2725.347626 
230976 - 230985 	700.669632 
2011090 - 2011049 	77.183997 
108577 - 108618 	509.193462 
222582 - 259992 	448.858643 
127168 - 127172 	324.248098 
2032278 - 287514 	597.274340 
273977 - 273792 	366.729262 
2013582 - 2013579 	109.650556 
274480 - 274589 	225.436483 
122235 - 2033373 	185.683262 
2008884 - 2008770 	515.965781 
2019786 - 187099 	270.513038 
229907 - 230620 	442.426213 
205837 - 205833 	334.845648 
132943 - 131641 	143.571957 
226155 - 226162 	668.652069 
150804 - 150805 	42.380233 
245406 - 245229 	93.983864 
2034595 - 255469 	1415.794895 
153038 - 141885 	150.410032 
263401 - 262938 	1511.209501 
187128 - 187127 	98.604441 
2032958 - 2032935 	187.863822 
165948 - 164017 	620.328743 
2022682 - 2022674 	137.756531 
215641 - 184704 	424.480477 
281173 - 206987 	232.783696 
265912 - 265876 	193.858026 
270814 - 216579 	291.960392 
172110 - 172089 	321.550765 
243322 - 243639 	443.626439 
240092 - 185994 	773.300015 
111887 - 111117 	35.550401 
193566 - 192783 	610.975457 
110896 - 116932 	113.650612 
296602 - 281740 	428.958020 
153038 - 160383 	115.462891 
125285 - 290352 	396.095441 
251393 - 263349 	426.253754 
225219 - 290525 	922.681083 
221821 - 263393 	238.898156 
2015018 - 2014768 	554.095977 
293946 - 267350 	235.824981 
195656 - 2018293 	923.777949 
205091 - 284502 	761.818480 
2033582 - 2032635 	454.053938 
2022372 - 2022528 	797.370939 
191686 - 293490 	952.259371 
262612 - 262650 	127.065288 
105994 - 347486 	280.486707 
2007937 - 2021226 	1492.886749 
110761 - 110764 	376.903479 
2017490 - 2027107 	661.744494 
165072 - 148955 	348.529541 
297629 - 268578 	246.951715 
155083 - 155016 	372.791085 
222099 - 222088 	518.705704 
207002 - 297338 	47.199953 
204337 - 229504 	1242.739941 
2036738 - 337085 	475.163257 
114000 - 114042 	131.827247 
217092 - 210377 	1749.397885 
124666 - 124672 	222.079166 
2022541 - 2014279 	1066.427413 
244181 - 136100 	463.871446 
295484 - 295389 	130.399200 
158124 - 158138 	108.292851 
2017067 - 208913 	1933.676984 
151554 - 162572 	56.205529 
224255 - 224256 	138.162900 
197997 - 198282 	804.203925 
291861 - 202644 	876.910306 
200909 - 199646 	365.538314 
113253 - 189374 	480.166210 
269294 - 269221 	187.479573 
252182 - 251461 	1458.897272 
